Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
200.883,4.630e-40,,,4.630e-40
200.888,1.783e-40,,,1.783e-40
200.893,6.064e-41,,,6.064e-41
200.898,1.822e-41,,,1.822e-41
200.903,4.838e-42,,,4.838e-42
200.908,1.135e-42,,,1.135e-42
200.913,2.351e-43,,,2.351e-43
200.918,4.302e-44,,,4.302e-44
200.923,6.957e-45,,,6.957e-45
200.928,9.937e-46,,,9.937e-46
200.933,1.254e-46,,,1.254e-46
200.938,1.398e-47,,,1.398e-47
200.943,1.377e-48,,,1.377e-48
200.948,1.198e-49,,,1.198e-49
200.953,9.208e-51,,,9.208e-51
200.958,6.253e-52,,,6.253e-52
200.963,3.751e-53,,,3.751e-53
200.968,1.988e-54,,,1.988e-54
200.973,9.306e-56,,,9.306e-56
200.978,3.849e-57,,,3.849e-57
200.983,1.406e-58,,,1.406e-58
200.988,4.539e-60,,,4.539e-60
200.993,1.294e-61,,,1.294e-61
200.998,3.261e-63,,,3.261e-63
201.003,7.256e-65,,,7.256e-65
201.008,1.427e-66,,,1.427e-66
201.013,2.537e-68,,,2.537e-68
201.018,4.069e-68,,,4.069e-68
201.023,2.405e-66,,,2.405e-66
201.028,1.268e-64,,,1.268e-64
201.033,5.912e-63,,,5.912e-63
201.038,2.435e-61,,,2.435e-61
201.043,8.866e-60,,,8.866e-60
201.048,2.853e-58,,,2.853e-58
201.053,8.112e-57,,,8.112e-57
201.058,2.039e-55,,,2.039e-55
201.063,4.528e-54,,,4.528e-54
201.068,8.889e-53,,,8.889e-53
201.073,1.542e-51,,,1.542e-51
201.078,2.365e-50,,,2.365e-50
201.083,3.204e-49,,,3.204e-49
201.088,3.838e-48,,,3.838e-48
201.093,4.062e-47,,,4.062e-47
201.097,2.454e-46,,,2.454e-46
201.102,2.080e-45,,,2.080e-45
201.107,1.558e-44,,,1.558e-44
201.112,1.031e-43,,,1.031e-43
201.117,6.032e-43,,,6.032e-43
201.122,3.119e-42,,,3.119e-42
201.127,1.425e-41,,,1.425e-41
201.132,5.755e-41,,,5.755e-41
201.137,2.054e-40,,,2.054e-40
201.142,6.480e-40,,,6.480e-40
201.147,1.807e-39,,,1.807e-39
201.152,4.451e-39,,,4.451e-39
201.157,9.693e-39,,,9.693e-39
201.162,1.866e-38,,,1.866e-38
201.167,3.173e-38,,,3.173e-38
201.172,4.770e-38,,,4.770e-38
201.177,6.338e-38,,,6.338e-38
201.182,7.442e-38,,,7.442e-38
201.187,7.723e-38,,,7.723e-38
201.192,7.083e-38,,,7.083e-38
201.197,5.741e-38,,,5.741e-38
201.202,4.113e-38,,,4.113e-38
201.207,2.604e-38,,,2.604e-38
201.212,1.457e-38,,,1.457e-38
201.217,7.206e-39,,,7.206e-39
201.222,3.150e-39,,,3.150e-39
201.227,1.217e-39,,,1.217e-39
201.232,4.154e-40,,,4.154e-40
201.237,1.253e-40,,,1.253e-40
201.242,3.342e-41,,,3.342e-41
201.247,7.876e-42,,,7.876e-42
201.252,1.641e-42,,,1.641e-42
201.257,3.020e-43,,,3.020e-43
201.262,4.913e-44,,,4.913e-44
201.267,7.065e-45,,,7.065e-45
201.272,8.978e-46,,,8.978e-46
201.277,1.008e-46,,,1.008e-46
201.282,1.001e-47,,,1.001e-47
201.287,8.780e-49,,,8.780e-49
201.292,6.807e-50,,,6.807e-50
201.297,4.665e-51,,,4.665e-51
201.302,2.858e-52,,,2.858e-52
201.307,6.818e-53,,,6.818e-53
201.312,7.516e-52,,,7.516e-52
201.317,9.394e-51,,,9.394e-51
201.322,1.039e-49,,,1.039e-49
201.327,1.016e-48,,,1.016e-48
201.332,8.781e-48,,,8.781e-48
201.337,6.710e-47,,,6.710e-47
201.342,4.533e-46,,,4.533e-46
201.347,2.707e-45,,,2.707e-45
201.352,1.429e-44,,,1.429e-44
201.357,6.670e-44,,,6.670e-44
201.362,2.752e-43,,,2.752e-43
201.367,1.004e-42,,,1.004e-42
201.372,3.238e-42,,,3.238e-42
201.377,9.230e-42,,,9.230e-42
201.382,2.326e-41,,,2.326e-41
201.387,5.183e-41,,,5.183e-41
201.392,1.021e-40,,,1.021e-40
201.397,1.777e-40,,,1.777e-40
201.402,2.736e-40,,,2.736e-40
201.407,3.724e-40,,,3.724e-40
201.412,4.480e-40,,,4.480e-40
201.417,4.764e-40,,,4.764e-40
201.422,4.480e-40,,,4.480e-40
201.427,3.724e-40,,,3.724e-40
201.432,2.736e-40,,,2.736e-40
201.437,1.777e-40,,,1.777e-40
201.442,1.021e-40,,,1.021e-40
201.447,5.183e-41,,,5.183e-41
201.452,2.326e-41,,,2.326e-41
201.457,9.230e-42,,,9.230e-42
201.462,3.238e-42,,,3.238e-42
201.467,1.004e-42,,,1.004e-42
201.472,2.752e-43,,,2.752e-43
201.477,6.670e-44,,,6.670e-44
201.482,1.429e-44,,,1.429e-44
201.487,2.707e-45,,,2.707e-45
201.492,4.533e-46,,,4.533e-46
201.497,6.710e-47,,,6.710e-47
201.502,8.781e-48,,,8.781e-48
201.507,1.016e-48,,,1.016e-48
201.512,1.039e-49,,,1.039e-49
201.517,9.394e-51,,,9.394e-51
201.522,7.509e-52,,,7.509e-52
201.527,5.306e-53,,,5.306e-53
201.532,3.315e-54,,,3.315e-54
201.537,1.831e-55,,,1.831e-55
201.542,8.938e-57,,,8.938e-57
201.547,3.858e-58,,,3.858e-58
201.552,1.472e-59,,,1.472e-59
201.557,5.219e-61,,,5.219e-61
201.562,8.590e-61,,,8.590e-61
201.567,2.479e-59,,,2.479e-59
201.572,6.437e-58,,,6.437e-58
201.577,1.478e-56,,,1.478e-56
201.582,3.002e-55,,,3.002e-55
201.587,5.391e-54,,,5.391e-54
201.592,8.562e-53,,,8.562e-53
201.597,1.203e-51,,,1.203e-51
201.602,1.494e-50,,,1.494e-50
201.607,1.641e-49,,,1.641e-49
201.612,1.594e-48,,,1.594e-48
201.616,8.996e-48,,,8.996e-48
201.621,7.005e-47,,,7.005e-47
201.626,4.824e-46,,,4.824e-46
201.631,2.937e-45,,,2.937e-45
201.636,1.582e-44,,,1.582e-44
201.641,7.535e-44,,,7.535e-44
201.646,3.174e-43,,,3.174e-43
201.651,1.182e-42,,,1.182e-42
201.656,3.894e-42,,,3.894e-42
201.661,1.134e-41,,,1.134e-41
201.666,2.923e-41,,,2.923e-41
201.671,6.661e-41,,,6.661e-41
201.676,1.343e-40,,,1.343e-40
201.681,2.394e-40,,,2.394e-40
201.686,3.776e-40,,,3.776e-40
201.691,5.273e-40,,,5.273e-40
201.696,6.521e-40,,,6.521e-40
201.701,7.151e-40,,,7.151e-40
201.706,6.966e-40,,,6.966e-40
201.711,6.050e-40,,,6.050e-40
201.716,4.709e-40,,,4.709e-40
201.721,3.313e-40,,,3.313e-40
201.726,2.134e-40,,,2.134e-40
201.731,1.279e-40,,,1.279e-40
201.736,7.243e-41,,,7.243e-41
201.741,3.920e-41,,,3.920e-41
201.746,2.028e-41,,,2.028e-41
201.751,9.911e-42,,,9.911e-42
201.756,4.506e-42,,,4.506e-42
201.761,1.875e-42,,,1.875e-42
201.766,7.050e-43,,,7.050e-43
201.771,2.376e-43,,,2.376e-43
201.776,7.139e-44,,,7.139e-44
201.781,1.906e-44,,,1.906e-44
201.786,4.510e-45,,,4.510e-45
201.791,9.453e-46,,,9.453e-46
201.796,1.754e-46,,,1.754e-46
201.801,2.880e-47,,,2.880e-47
201.806,4.182e-48,,,4.182e-48
201.811,5.372e-49,,,5.372e-49
201.816,6.103e-50,,,6.103e-50
201.821,6.133e-51,,,6.133e-51
201.826,5.450e-52,,,5.450e-52
201.831,4.283e-53,,,4.283e-53
201.836,2.977e-54,,,2.977e-54
201.841,1.830e-55,,,1.830e-55
201.846,9.949e-57,,,9.949e-57
201.851,4.783e-58,,,4.783e-58
201.856,2.034e-59,,,2.034e-59
201.861,7.648e-61,,,7.648e-61
201.866,2.543e-62,,,2.543e-62
201.871,7.480e-64,,,7.480e-64
201.876,1.945e-65,,,1.945e-65
201.881,4.475e-67,,,4.475e-67
201.886,9.103e-69,,,9.103e-69
201.891,1.638e-70,,,1.638e-70
201.896,2.606e-72,,,2.606e-72
201.901,3.666e-74,,,3.666e-74
201.906,4.562e-76,,,4.562e-76
201.941,1.001e-74,,,1.001e-74
201.946,8.103e-73,,,8.103e-73
201.951,5.804e-71,,,5.804e-71
201.956,3.678e-69,,,3.678e-69
201.961,2.062e-67,,,2.062e-67
201.966,1.023e-65,,,1.023e-65
201.971,4.490e-64,,,4.490e-64
201.976,1.744e-62,,,1.744e-62
201.981,5.993e-61,,,5.993e-61
201.986,1.822e-59,,,1.822e-59
201.991,4.903e-58,,,4.903e-58
201.996,1.167e-56,,,1.167e-56
202.001,2.458e-55,,,2.458e-55
202.006,4.581e-54,,,4.581e-54
202.011,7.553e-53,,,7.553e-53
202.016,1.102e-51,,,1.102e-51
202.021,1.423e-50,,,1.423e-50
202.026,1.625e-49,,,1.625e-49
202.031,1.642e-48,,,1.642e-48
202.036,1.468e-47,,,1.468e-47
202.041,1.162e-46,,,1.162e-46
202.046,8.132e-46,,,8.132e-46
202.051,5.037e-45,,,5.037e-45
202.056,2.761e-44,,,2.761e-44
202.061,1.339e-43,,,1.339e-43
202.066,5.744e-43,,,5.744e-43
202.071,2.181e-42,,,2.181e-42
202.076,7.324e-42,,,7.324e-42
202.081,2.177e-41,,,2.177e-41
202.086,5.725e-41,,,5.725e-41
202.091,1.332e-40,,,1.332e-40
202.096,2.742e-40,,,2.742e-40
202.101,4.995e-40,,,4.995e-40
202.106,8.051e-40,,,8.051e-40
202.111,1.148e-39,,,1.148e-39
202.116,1.449e-39,,,1.449e-39
202.121,1.617e-39,,,1.617e-39
202.126,1.598e-39,,,1.598e-39
202.131,1.396e-39,,,1.396e-39
202.135,1.148e-39,,,1.148e-39
202.14,8.051e-40,,,8.051e-40
202.145,4.995e-40,,,4.995e-40
202.15,2.742e-40,,,2.742e-40
202.155,1.332e-40,,,1.332e-40
202.16,5.729e-41,,,5.729e-41
202.165,2.200e-41,,,2.200e-41
202.17,8.377e-42,,,8.377e-42
202.175,6.474e-42,,,6.474e-42
202.18,1.607e-41,,,1.607e-41
202.185,4.965e-41,,,4.965e-41
202.19,1.400e-40,,,1.400e-40
202.195,3.502e-40,,,3.502e-40
202.2,7.752e-40,,,7.752e-40
202.205,1.519e-39,,,1.519e-39
202.21,2.632e-39,,,2.632e-39
202.215,4.038e-39,,,4.038e-39
202.22,5.482e-39,,,5.482e-39
202.225,6.585e-39,,,6.585e-39
202.23,7.000e-39,,,7.000e-39
202.235,6.585e-39,,,6.585e-39
202.24,5.482e-39,,,5.482e-39
202.245,4.038e-39,,,4.038e-39
202.25,2.632e-39,,,2.632e-39
202.255,1.519e-39,,,1.519e-39
202.26,7.754e-40,,,7.754e-40
202.265,3.510e-40,,,3.510e-40
202.27,1.432e-40,,,1.432e-40
202.275,6.067e-41,,,6.067e-41
202.28,4.941e-41,,,4.941e-41
202.285,9.549e-41,,,9.549e-41
202.29,2.181e-40,,,2.181e-40
202.295,4.575e-40,,,4.575e-40
202.3,8.526e-40,,,8.526e-40
202.305,1.407e-39,,,1.407e-39
202.31,2.054e-39,,,2.054e-39
202.315,2.655e-39,,,2.655e-39
202.32,3.037e-39,,,3.037e-39
202.325,3.074e-39,,,3.074e-39
202.33,2.754e-39,,,2.754e-39
202.335,2.184e-39,,,2.184e-39
202.34,1.532e-39,,,1.532e-39
202.345,9.516e-40,,,9.516e-40
202.35,5.231e-40,,,5.231e-40
202.355,2.544e-40,,,2.544e-40
202.36,1.095e-40,,,1.095e-40
202.365,4.173e-41,,,4.173e-41
202.37,1.407e-41,,,1.407e-41
202.375,4.199e-42,,,4.199e-42
202.38,1.109e-42,,,1.109e-42
202.385,2.592e-43,,,2.592e-43
202.39,5.363e-44,,,5.363e-44
202.395,9.818e-45,,,9.818e-45
202.4,1.591e-45,,,1.591e-45
202.405,2.281e-46,,,2.281e-46
202.41,2.895e-47,,,2.895e-47
202.415,3.252e-48,,,3.252e-48
202.42,3.232e-49,,,3.232e-49
202.425,2.844e-50,,,2.844e-50
202.43,2.214e-51,,,2.214e-51
202.435,1.526e-52,,,1.526e-52
202.44,9.303e-54,,,9.303e-54
202.445,5.021e-55,,,5.021e-55
202.45,2.398e-56,,,2.398e-56
202.455,1.014e-57,,,1.014e-57
202.46,3.793e-59,,,3.793e-59
202.465,1.256e-60,,,1.256e-60
202.47,3.681e-62,,,3.681e-62
202.475,9.546e-64,,,9.546e-64
202.48,2.191e-65,,,2.191e-65
202.485,4.451e-67,,,4.451e-67
202.49,8.001e-69,,,8.001e-69
202.495,1.273e-70,,,1.273e-70
202.5,1.793e-72,,,1.793e-72
202.674,4.372e-73,,,4.372e-73
202.679,3.429e-71,,,3.429e-71
202.684,2.381e-69,,,2.381e-69
202.689,1.464e-67,,,1.464e-67
202.694,7.975e-66,,,7.975e-66
202.699,3.846e-64,,,3.846e-64
202.704,1.643e-62,,,1.643e-62
202.709,6.215e-61,,,6.215e-61
202.714,2.082e-59,,,2.082e-59
202.719,6.176e-58,,,6.176e-58
202.724,1.623e-56,,,1.623e-56
202.729,3.775e-55,,,3.775e-55
202.734,7.778e-54,,,7.778e-54
202.739,1.419e-52,,,1.419e-52
202.744,2.293e-51,,,2.293e-51
202.749,3.282e-50,,,3.282e-50
202.754,4.159e-49,,,4.159e-49
202.759,4.668e-48,,,4.668e-48
202.764,4.639e-47,,,4.639e-47
202.769,4.083e-46,,,4.083e-46
202.774,3.183e-45,,,3.183e-45
202.779,2.197e-44,,,2.197e-44
202.784,1.343e-43,,,1.343e-43
202.789,7.271e-43,,,7.271e-43
202.794,3.486e-42,,,3.486e-42
202.799,1.480e-41,,,1.480e-41
202.804,5.565e-41,,,5.565e-41
202.809,1.853e-40,,,1.853e-40
202.814,5.464e-40,,,5.464e-40
202.819,1.427e-39,,,1.427e-39
202.824,3.300e-39,,,3.300e-39
202.829,6.758e-39,,,6.758e-39
202.834,1.226e-38,,,1.226e-38
202.839,1.969e-38,,,1.969e-38
202.844,2.800e-38,,,2.800e-38
202.849,3.528e-38,,,3.528e-38
202.854,3.935e-38,,,3.935e-38
202.859,3.888e-38,,,3.888e-38
202.864,3.401e-38,,,3.401e-38
202.869,2.635e-38,,,2.635e-38
202.874,1.808e-38,,,1.808e-38
202.879,1.099e-38,,,1.099e-38
202.884,5.912e-39,,,5.912e-39
202.889,2.818e-39,,,2.818e-39
202.894,1.189e-39,,,1.189e-39
202.899,4.444e-40,,,4.444e-40
202.904,1.471e-40,,,1.471e-40
202.909,4.311e-41,,,4.311e-41
202.914,1.119e-41,,,1.119e-41
202.919,2.573e-42,,,2.573e-42
202.924,5.237e-43,,,5.237e-43
202.929,9.442e-44,,,9.442e-44
202.934,1.507e-44,,,1.507e-44
202.939,2.131e-45,,,2.131e-45
202.944,2.669e-46,,,2.669e-46
202.949,2.959e-47,,,2.959e-47
202.954,2.906e-48,,,2.906e-48
202.959,2.527e-49,,,2.527e-49
202.964,1.946e-50,,,1.946e-50
202.969,1.327e-51,,,1.327e-51
202.974,8.018e-53,,,8.018e-53
202.979,4.292e-54,,,4.292e-54
202.984,2.825e-55,,,2.825e-55
202.989,1.712e-54,,,1.712e-54
202.994,3.239e-53,,,3.239e-53
202.999,5.456e-52,,,5.456e-52
203.004,8.140e-51,,,8.140e-51
203.009,1.076e-49,,,1.076e-49
203.014,1.260e-48,,,1.260e-48
203.019,1.307e-47,,,1.307e-47
203.024,1.201e-46,,,1.201e-46
203.029,9.772e-46,,,9.772e-46
203.034,7.046e-45,,,7.046e-45
203.039,4.501e-44,,,4.501e-44
203.044,2.547e-43,,,2.547e-43
203.049,1.276e-42,,,1.276e-42
203.054,5.668e-42,,,5.668e-42
203.059,2.230e-41,,,2.230e-41
203.064,7.769e-41,,,7.769e-41
203.069,2.398e-40,,,2.398e-40
203.074,6.558e-40,,,6.558e-40
203.079,1.588e-39,,,1.588e-39
203.084,3.409e-39,,,3.409e-39
203.089,6.480e-39,,,6.480e-39
203.094,1.091e-38,,,1.091e-38
203.099,1.628e-38,,,1.628e-38
203.104,2.151e-38,,,2.151e-38
203.109,2.518e-38,,,2.518e-38
203.114,2.611e-38,,,2.611e-38
203.119,2.399e-38,,,2.399e-38
203.124,1.952e-38,,,1.952e-38
203.129,1.407e-38,,,1.407e-38
203.134,8.988e-39,,,8.988e-39
203.139,5.085e-39,,,5.085e-39
203.144,2.548e-39,,,2.548e-39
203.149,1.131e-39,,,1.131e-39
203.154,4.449e-40,,,4.449e-40
203.159,1.550e-40,,,1.550e-40
203.164,4.784e-41,,,4.784e-41
203.169,1.308e-41,,,1.308e-41
203.173,4.248e-42,,,4.248e-42
203.178,9.337e-43,,,9.337e-43
203.183,1.818e-43,,,1.818e-43
203.188,3.136e-44,,,3.136e-44
203.193,4.792e-45,,,4.792e-45
203.198,6.487e-46,,,6.487e-46
203.203,7.779e-47,,,7.779e-47
203.208,8.264e-48,,,8.264e-48
203.213,7.777e-49,,,7.777e-49
203.218,6.483e-50,,,6.483e-50
203.223,4.787e-51,,,4.787e-51
203.228,3.132e-52,,,3.132e-52
203.233,1.815e-53,,,1.815e-53
203.238,9.317e-55,,,9.317e-55
203.243,4.237e-56,,,4.237e-56
203.248,1.707e-57,,,1.707e-57
203.253,6.092e-59,,,6.092e-59
203.258,1.926e-60,,,1.926e-60
203.263,5.394e-62,,,5.394e-62
203.268,1.338e-63,,,1.338e-63
203.273,2.941e-65,,,2.941e-65
203.278,5.726e-67,,,5.726e-67
203.283,9.875e-69,,,9.875e-69
203.288,1.509e-70,,,1.509e-70
203.293,2.042e-72,,,2.042e-72
203.408,2.737e-73,,,2.737e-73
203.413,2.080e-71,,,2.080e-71
203.418,1.401e-69,,,1.401e-69
203.423,8.366e-68,,,8.366e-68
203.428,4.427e-66,,,4.427e-66
203.433,2.076e-64,,,2.076e-64
203.438,8.633e-63,,,8.633e-63
203.443,3.181e-61,,,3.181e-61
203.448,1.039e-59,,,1.039e-59
203.453,3.008e-58,,,3.008e-58
203.458,7.719e-57,,,7.719e-57
203.463,1.756e-55,,,1.756e-55
203.468,3.539e-54,,,3.539e-54
203.473,6.325e-53,,,6.325e-53
203.478,1.002e-51,,,1.002e-51
203.483,1.406e-50,,,1.406e-50
203.488,1.750e-49,,,1.750e-49
203.493,1.930e-48,,,1.930e-48
203.498,1.887e-47,,,1.887e-47
203.503,1.635e-46,,,1.635e-46
203.508,1.256e-45,,,1.256e-45
203.513,8.548e-45,,,8.548e-45
203.518,5.158e-44,,,5.158e-44
203.523,2.758e-43,,,2.758e-43
203.528,1.308e-42,,,1.308e-42
203.533,5.494e-42,,,5.494e-42
203.538,2.046e-41,,,2.046e-41
203.543,6.755e-41,,,6.755e-41
203.548,1.976e-40,,,1.976e-40
203.553,5.126e-40,,,5.126e-40
203.558,1.178e-39,,,1.178e-39
203.563,2.401e-39,,,2.401e-39
203.568,4.336e-39,,,4.336e-39
203.573,6.940e-39,,,6.940e-39
203.578,9.847e-39,,,9.847e-39
203.583,1.238e-38,,,1.238e-38
203.588,1.380e-38,,,1.380e-38
203.593,1.364e-38,,,1.364e-38
203.598,1.194e-38,,,1.194e-38
203.603,9.270e-39,,,9.270e-39
203.608,6.378e-39,,,6.378e-39
203.613,3.890e-39,,,3.890e-39
203.618,2.102e-39,,,2.102e-39
203.623,1.007e-39,,,1.007e-39
203.628,4.277e-40,,,4.277e-40
203.633,1.610e-40,,,1.610e-40
203.638,5.371e-41,,,5.371e-41
203.643,1.588e-41,,,1.588e-41
203.648,4.163e-42,,,4.163e-42
203.653,9.672e-43,,,9.672e-43
203.658,1.992e-43,,,1.992e-43
203.663,3.635e-44,,,3.635e-44
203.668,5.881e-45,,,5.881e-45
203.673,8.433e-46,,,8.433e-46
203.678,1.074e-46,,,1.074e-46
203.683,1.447e-47,,,1.447e-47
203.688,2.340e-47,,,2.340e-47
203.692,1.211e-46,,,1.211e-46
203.697,9.031e-46,,,9.031e-46
203.702,5.981e-45,,,5.981e-45
203.707,3.511e-44,,,3.511e-44
203.712,1.827e-43,,,1.827e-43
203.717,8.433e-43,,,8.433e-43
203.722,3.450e-42,,,3.450e-42
203.727,1.251e-41,,,1.251e-41
203.732,4.023e-41,,,4.023e-41
203.737,1.147e-40,,,1.147e-40
203.742,2.898e-40,,,2.898e-40
203.747,6.494e-40,,,6.494e-40
203.752,1.290e-39,,,1.290e-39
203.757,2.272e-39,,,2.272e-39
203.762,3.547e-39,,,3.547e-39
203.767,4.909e-39,,,4.909e-39
203.772,6.025e-39,,,6.025e-39
203.777,6.554e-39,,,6.554e-39
203.782,6.322e-39,,,6.322e-39
203.787,5.406e-39,,,5.406e-39
203.792,4.098e-39,,,4.098e-39
203.797,2.754e-39,,,2.754e-39
203.802,1.641e-39,,,1.641e-39
203.807,8.670e-40,,,8.670e-40
203.812,4.060e-40,,,4.060e-40
203.817,1.686e-40,,,1.686e-40
203.822,6.206e-41,,,6.206e-41
203.827,2.025e-41,,,2.025e-41
203.832,5.860e-42,,,5.860e-42
203.837,1.503e-42,,,1.503e-42
203.842,3.418e-43,,,3.418e-43
203.847,6.891e-44,,,6.891e-44
203.852,1.232e-44,,,1.232e-44
203.857,1.952e-45,,,1.952e-45
203.862,2.742e-46,,,2.742e-46
203.867,3.415e-47,,,3.415e-47
203.872,3.771e-48,,,3.771e-48
203.877,3.691e-49,,,3.691e-49
203.882,3.204e-50,,,3.204e-50
203.887,2.465e-51,,,2.465e-51
203.892,1.682e-52,,,1.682e-52
203.897,1.017e-53,,,1.017e-53
203.902,5.452e-55,,,5.452e-55
203.907,2.592e-56,,,2.592e-56
203.912,1.092e-57,,,1.092e-57
203.917,4.080e-59,,,4.080e-59
203.922,1.352e-60,,,1.352e-60
203.927,3.969e-62,,,3.969e-62
203.932,1.033e-63,,,1.033e-63
203.937,2.385e-65,,,2.385e-65
203.942,4.880e-67,,,4.880e-67
203.947,8.852e-69,,,8.852e-69
203.952,1.424e-70,,,1.424e-70
203.957,2.030e-72,,,2.030e-72
203.987,3.818e-72,,,3.818e-72
203.992,2.699e-70,,,2.699e-70
203.997,1.692e-68,,,1.692e-68
204.002,9.409e-67,,,9.409e-67
204.007,4.641e-65,,,4.641e-65
204.012,2.030e-63,,,2.030e-63
204.017,7.877e-62,,,7.877e-62
204.022,2.711e-60,,,2.711e-60
204.027,8.276e-59,,,8.276e-59
204.032,2.241e-57,,,2.241e-57
204.037,5.381e-56,,,5.381e-56
204.042,1.146e-54,,,1.146e-54
