Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
207.32,2.698e+3,,2.698e+3
207.37,4.186e+2,,4.186e+2
207.42,5.775e+1,,5.775e+1
207.47,7.088e+0,,7.088e+0
207.52,7.736e-1,,7.736e-1
207.57,7.510e-2,,7.510e-2
207.62,6.485e-3,,6.485e-3
207.67,4.980e-4,,4.980e-4
207.72,3.401e-5,,3.401e-5
207.77,2.066e-6,,2.066e-6
234.03,5.971e-9,5.971e-9,
234.08,7.135e-8,7.135e-8,
234.13,7.790e-7,7.790e-7,
234.18,7.772e-6,7.772e-6,
234.23,7.086e-5,7.086e-5,
234.28,5.903e-4,5.903e-4,
234.33,4.493e-3,4.493e-3,
234.38,3.125e-2,3.125e-2,
234.43,1.986e-1,1.986e-1,
234.48,1.153e+0,1.153e+0,
234.53,6.118e+0,6.118e+0,
234.58,2.966e+1,2.966e+1,
234.63,1.314e+2,1.314e+2,
234.68,5.320e+2,5.320e+2,
234.73,1.968e+3,1.968e+3,
234.78,6.650e+3,6.650e+3,
234.83,2.054e+4,2.054e+4,
234.88,5.795e+4,5.795e+4,
234.93,1.494e+5,1.494e+5,
234.98,3.520e+5,3.520e+5,
235.03,7.579e+5,7.579e+5,
235.08,1.491e+6,1.491e+6,
235.13,2.680e+6,2.680e+6,
235.18,4.401e+6,4.401e+6,
235.23,6.605e+6,6.605e+6,
235.28,9.057e+6,9.057e+6,
235.33,1.135e+7,1.135e+7,
235.38,1.299e+7,1.299e+7,
235.43,1.359e+7,1.359e+7,
235.48,1.299e+7,1.299e+7,
235.53,1.135e+7,1.135e+7,
235.58,9.057e+6,9.057e+6,
235.63,6.605e+6,6.605e+6,
235.68,4.401e+6,4.401e+6,
235.73,2.681e+6,2.681e+6,
235.78,1.497e+6,1.497e+6,
235.83,7.779e+5,7.779e+5,
235.88,4.127e+5,4.127e+5,
235.93,3.183e+5,3.183e+5,
235.98,4.891e+5,4.891e+5,
236.03,1.031e+6,1.031e+6,
236.08,2.183e+6,2.183e+6,
236.13,4.315e+6,4.315e+6,
236.18,7.878e+6,7.878e+6,
236.23,1.328e+7,1.328e+7,
236.28,2.070e+7,2.070e+7,
236.33,2.989e+7,2.989e+7,
236.38,4.011e+7,4.011e+7,
236.43,5.008e+7,5.008e+7,
236.48,5.834e+7,5.834e+7,
236.53,6.347e+7,6.347e+7,
236.58,6.458e+7,6.458e+7,
236.63,6.147e+7,6.147e+7,
236.68,5.470e+7,5.470e+7,
236.73,4.546e+7,4.546e+7,
236.78,3.523e+7,3.523e+7,
236.83,2.541e+7,2.541e+7,
236.88,1.703e+7,1.703e+7,
236.93,1.059e+7,1.059e+7,
236.98,6.137e+6,6.137e+6,
237.03,3.388e+6,3.388e+6,
237.08,1.955e+6,1.955e+6,
237.13,1.490e+6,1.490e+6,
237.18,1.759e+6,1.759e+6,
237.23,2.627e+6,2.627e+6,
237.28,3.992e+6,3.992e+6,
237.33,5.698e+6,5.698e+6,
237.38,7.487e+6,7.487e+6,
237.43,9.015e+6,9.015e+6,
237.48,9.938e+6,9.938e+6,
237.53,1.003e+7,1.003e+7,
237.58,9.262e+6,9.262e+6,
237.63,7.838e+6,7.838e+6,
237.68,6.100e+6,6.100e+6,
237.73,4.433e+6,4.433e+6,
237.78,3.191e+6,3.191e+6,
237.83,2.697e+6,2.697e+6,
237.88,3.324e+6,3.324e+6,
237.93,5.591e+6,5.591e+6,
237.98,1.019e+7,1.019e+7,
238.03,1.784e+7,1.784e+7,
238.08,2.899e+7,2.899e+7,
238.13,4.338e+7,4.338e+7,
238.18,5.971e+7,5.971e+7,
238.23,7.573e+7,7.573e+7,
238.28,8.872e+7,8.872e+7,
238.33,9.640e+7,9.640e+7,
238.38,9.767e+7,9.767e+7,
238.43,9.294e+7,9.294e+7,
238.48,8.382e+7,8.382e+7,
238.53,7.244e+7,7.244e+7,
238.58,6.081e+7,6.081e+7,
238.63,5.043e+7,5.043e+7,
238.68,4.218e+7,4.218e+7,
238.73,3.635e+7,3.635e+7,
238.78,3.271e+7,3.271e+7,
238.83,3.054e+7,3.054e+7,
238.88,2.888e+7,2.888e+7,
238.93,2.682e+7,2.682e+7,
238.98,2.384e+7,2.384e+7,
239.03,1.991e+7,1.991e+7,
239.08,1.545e+7,1.545e+7,
239.13,1.107e+7,1.107e+7,
239.18,7.300e+6,7.300e+6,
239.23,4.419e+6,4.419e+6,
239.28,2.454e+6,2.454e+6,
239.33,1.249e+6,1.249e+6,
239.38,5.827e+5,5.827e+5,
239.43,2.491e+5,2.491e+5,
239.48,9.756e+4,9.756e+4,
239.53,3.501e+4,3.501e+4,
239.58,1.151e+4,1.151e+4,
239.63,3.466e+3,3.466e+3,
239.68,9.565e+2,9.565e+2,
239.73,2.418e+2,2.418e+2,
239.78,5.620e+1,5.620e+1,
239.83,1.311e+1,1.311e+1,
239.88,9.292e+0,9.292e+0,
239.93,3.681e+1,3.681e+1,
239.98,1.741e+2,1.741e+2,
240.03,7.638e+2,7.638e+2,
240.08,3.075e+3,3.075e+3,
240.13,1.136e+4,1.136e+4,
240.18,3.851e+4,3.851e+4,
240.23,1.198e+5,1.198e+5,
240.28,3.419e+5,3.419e+5,
240.33,8.955e+5,8.955e+5,
240.38,2.152e+6,2.152e+6,
240.43,4.745e+6,4.745e+6,
240.48,9.601e+6,9.601e+6,
240.53,1.782e+7,1.782e+7,
240.58,3.037e+7,3.037e+7,
240.63,4.747e+7,4.747e+7,
240.68,6.809e+7,6.809e+7,
240.73,8.963e+7,8.963e+7,
240.78,1.083e+8,1.083e+8,
240.83,1.200e+8,1.200e+8,
240.88,1.220e+8,1.220e+8,
240.93,1.139e+8,1.139e+8,
240.98,9.753e+7,9.753e+7,
241.03,7.664e+7,7.664e+7,
241.08,5.527e+7,5.527e+7,
241.13,3.657e+7,3.657e+7,
241.18,2.221e+7,2.221e+7,
241.23,1.238e+7,1.238e+7,
241.28,6.328e+6,6.328e+6,
241.33,2.969e+6,2.969e+6,
241.38,1.279e+6,1.279e+6,
241.43,5.052e+5,5.052e+5,
241.48,1.832e+5,1.832e+5,
241.53,6.096e+4,6.096e+4,
241.58,1.862e+4,1.862e+4,
241.63,5.216e+3,5.216e+3,
241.68,1.341e+3,1.341e+3,
241.73,3.166e+2,3.166e+2,
241.78,6.855e+1,6.855e+1,
241.83,1.362e+1,1.362e+1,
241.88,2.485e+0,2.485e+0,
241.93,4.158e-1,4.158e-1,
241.98,6.387e-2,6.387e-2,
242.03,9.002e-3,9.002e-3,
242.08,1.164e-3,1.164e-3,
242.13,1.382e-4,1.382e-4,
242.18,1.506e-5,1.506e-5,
242.23,1.505e-6,1.505e-6,
242.28,1.381e-7,1.381e-7,
242.33,1.162e-8,1.162e-8,
246.43,5.353e-9,5.353e-9,
246.48,5.711e-8,5.711e-8,
246.53,5.617e-7,5.617e-7,
246.58,5.093e-6,5.093e-6,
246.63,4.257e-5,4.257e-5,
246.68,3.280e-4,3.280e-4,
246.73,2.330e-3,2.330e-3,
246.78,1.526e-2,1.526e-2,
246.83,9.212e-2,9.212e-2,
246.88,5.127e-1,5.127e-1,
246.93,2.630e+0,2.630e+0,
246.98,1.244e+1,1.244e+1,
247.03,5.424e+1,5.424e+1,
247.08,2.180e+2,2.180e+2,
247.13,8.077e+2,8.077e+2,
247.18,2.759e+3,2.759e+3,
247.23,8.688e+3,8.688e+3,
247.28,2.522e+4,2.522e+4,
247.33,6.750e+4,6.750e+4,
247.38,1.665e+5,1.665e+5,
247.43,3.787e+5,3.787e+5,
247.48,7.940e+5,7.940e+5,
247.53,1.535e+6,1.535e+6,
247.58,2.734e+6,2.734e+6,
247.63,4.491e+6,4.491e+6,
247.68,6.800e+6,6.800e+6,
247.73,9.493e+6,9.493e+6,
247.78,1.222e+7,1.222e+7,
247.83,1.449e+7,1.449e+7,
247.88,1.585e+7,1.585e+7,
247.93,1.598e+7,1.598e+7,
247.98,1.485e+7,1.485e+7,
248.03,1.272e+7,1.272e+7,
248.08,1.005e+7,1.005e+7,
248.13,7.317e+6,7.317e+6,
248.18,4.911e+6,4.911e+6,
248.23,3.039e+6,3.039e+6,
248.28,1.734e+6,1.734e+6,
248.33,9.118e+5,9.118e+5,
248.38,4.422e+5,4.422e+5,
248.43,1.984e+5,1.984e+5,
248.48,8.444e+4,8.444e+4,
248.53,4.123e+4,4.123e+4,
248.58,4.292e+4,4.292e+4,
248.63,9.563e+4,9.563e+4,
248.68,2.451e+5,2.451e+5,
248.73,5.971e+5,5.971e+5,
248.78,1.347e+6,1.347e+6,
248.83,2.807e+6,2.807e+6,
248.88,5.403e+6,5.403e+6,
248.93,9.613e+6,9.613e+6,
248.98,1.583e+7,1.583e+7,
249.03,2.415e+7,2.415e+7,
249.08,3.425e+7,3.425e+7,
249.13,4.537e+7,4.537e+7,
249.18,5.650e+7,5.650e+7,
249.23,6.682e+7,6.682e+7,
249.28,7.608e+7,7.608e+7,
249.33,8.464e+7,8.464e+7,
249.38,9.317e+7,9.317e+7,
249.43,1.020e+8,1.020e+8,
249.48,1.107e+8,1.107e+8,
249.53,1.177e+8,1.177e+8,
249.58,1.210e+8,1.210e+8,
249.63,1.189e+8,1.189e+8,
249.68,1.111e+8,1.111e+8,
249.73,9.879e+7,9.879e+7,
249.78,8.428e+7,8.428e+7,
249.83,7.038e+7,7.038e+7,
249.88,5.945e+7,5.945e+7,
249.93,5.299e+7,5.299e+7,
249.98,5.162e+7,5.162e+7,
250.03,5.528e+7,5.528e+7,
250.08,6.352e+7,6.352e+7,
250.13,7.550e+7,7.550e+7,
250.18,8.997e+7,8.997e+7,
250.23,1.051e+8,1.051e+8,
250.28,1.186e+8,1.186e+8,
250.33,1.281e+8,1.281e+8,
250.38,1.316e+8,1.316e+8,
250.43,1.285e+8,1.285e+8,
250.48,1.193e+8,1.193e+8,
250.53,1.062e+8,1.062e+8,
250.58,9.216e+7,9.216e+7,
250.63,7.974e+7,7.974e+7,
250.68,7.064e+7,7.064e+7,
250.73,6.506e+7,6.506e+7,
250.78,6.190e+7,6.190e+7,
250.83,5.943e+7,5.943e+7,
250.88,5.610e+7,5.610e+7,
250.93,5.112e+7,5.112e+7,
250.98,4.472e+7,4.472e+7,
251.03,3.786e+7,3.786e+7,
251.08,3.180e+7,3.180e+7,
251.13,2.749e+7,2.749e+7,
251.18,2.527e+7,2.527e+7,
251.23,2.478e+7,2.478e+7,
251.28,2.516e+7,2.516e+7,
251.33,2.536e+7,2.536e+7,
251.38,2.458e+7,2.458e+7,
251.43,2.246e+7,2.246e+7,
251.48,1.916e+7,1.916e+7,
251.53,1.516e+7,1.516e+7,
251.58,1.111e+7,1.111e+7,
251.63,7.535e+6,7.535e+6,
251.68,4.722e+6,4.722e+6,
251.73,2.734e+6,2.734e+6,
251.78,1.463e+6,1.463e+6,
251.83,7.241e+5,7.241e+5,
251.88,3.328e+5,3.328e+5,
251.93,1.478e+5,1.478e+5,
251.98,8.144e+4,8.144e+4,
252.03,1.012e+5,1.012e+5,
252.08,2.340e+5,2.340e+5,
252.13,5.886e+5,5.886e+5,
252.18,1.399e+6,1.399e+6,
252.23,3.085e+6,3.085e+6,
252.28,6.290e+6,6.290e+6,
252.33,1.186e+7,1.186e+7,
252.38,2.068e+7,2.068e+7,
252.43,3.333e+7,3.333e+7,
252.48,4.969e+7,4.969e+7,
252.53,6.850e+7,6.850e+7,
252.58,8.732e+7,8.732e+7,
252.63,1.029e+8,1.029e+8,
252.68,1.122e+8,1.122e+8,
252.73,1.131e+8,1.131e+8,
252.78,1.054e+8,1.054e+8,
252.83,9.080e+7,9.080e+7,
252.88,7.236e+7,7.236e+7,
252.93,5.332e+7,5.332e+7,
252.98,3.633e+7,3.633e+7,
253.03,2.289e+7,2.289e+7,
253.08,1.334e+7,1.334e+7,
253.13,7.187e+6,7.187e+6,
253.18,3.585e+6,3.585e+6,
253.23,1.666e+6,1.666e+6,
253.28,7.484e+5,7.484e+5,
253.33,3.908e+5,3.908e+5,
253.38,3.624e+5,3.624e+5,
253.43,5.892e+5,5.892e+5,
253.48,1.101e+6,1.101e+6,
253.53,1.984e+6,1.984e+6,
253.58,3.332e+6,3.332e+6,
253.63,5.184e+6,5.184e+6,
253.68,7.465e+6,7.465e+6,
253.73,9.949e+6,9.949e+6,
253.78,1.228e+7,1.228e+7,
253.83,1.403e+7,1.403e+7,
253.88,1.487e+7,1.487e+7,
253.93,1.466e+7,1.466e+7,
253.98,1.356e+7,1.356e+7,
254.03,1.197e+7,1.197e+7,
254.08,1.044e+7,1.044e+7,
254.13,9.559e+6,9.559e+6,
254.18,9.716e+6,9.716e+6,
254.23,1.106e+7,1.106e+7,
254.28,1.339e+7,1.339e+7,
254.33,1.627e+7,1.627e+7,
254.38,1.904e+7,1.904e+7,
254.43,2.113e+7,2.113e+7,
254.48,2.219e+7,2.219e+7,
254.53,2.231e+7,2.231e+7,
254.58,2.197e+7,2.197e+7,
254.63,2.195e+7,2.195e+7,
254.68,2.299e+7,2.299e+7,
254.73,2.545e+7,2.545e+7,
254.78,2.917e+7,2.917e+7,
254.83,3.336e+7,3.336e+7,
254.88,3.690e+7,3.690e+7,
254.93,3.868e+7,3.868e+7,
254.98,3.797e+7,3.797e+7,
255.03,3.470e+7,3.470e+7,
255.08,2.945e+7,2.945e+7,
255.13,2.318e+7,2.318e+7,
255.18,1.690e+7,1.690e+7,
255.23,1.141e+7,1.141e+7,
255.28,7.142e+6,7.142e+6,
255.33,4.147e+6,4.147e+6,
255.38,2.257e+6,2.257e+6,
255.43,1.211e+6,1.211e+6,
255.48,7.875e+5,7.875e+5,
255.53,8.814e+5,8.814e+5,
255.58,1.545e+6,1.545e+6,
255.63,2.999e+6,2.999e+6,
255.68,5.600e+6,5.600e+6,
255.73,9.755e+6,9.755e+6,
255.78,1.577e+7,1.577e+7,
255.83,2.362e+7,2.362e+7,
255.88,3.278e+7,3.278e+7,
255.93,4.216e+7,4.216e+7,
255.98,5.025e+7,5.025e+7,
256.03,5.548e+7,5.548e+7,
256.08,5.677e+7,5.677e+7,
256.13,5.381e+7,5.381e+7,
256.18,4.727e+7,4.727e+7,
256.23,3.848e+7,3.848e+7,
256.28,2.902e+7,2.902e+7,
256.33,2.028e+7,2.028e+7,
256.38,1.314e+7,1.314e+7,
256.43,7.899e+6,7.899e+6,
256.48,4.442e+6,4.442e+6,
256.53,2.427e+6,2.427e+6,
256.58,1.511e+6,1.511e+6,
256.63,1.497e+6,1.497e+6,
256.68,2.419e+6,2.419e+6,
256.73,4.566e+6,4.566e+6,
256.78,8.439e+6,8.439e+6,
256.83,1.462e+7,1.462e+7,
256.88,2.353e+7,2.353e+7,
256.93,3.512e+7,3.512e+7,
256.98,4.861e+7,4.861e+7,
257.03,6.239e+7,6.239e+7,
257.08,7.426e+7,7.426e+7,
257.13,8.199e+7,8.199e+7,
257.18,8.403e+7,8.403e+7,
257.23,8.006e+7,8.006e+7,
257.28,7.121e+7,7.121e+7,
257.33,5.969e+7,5.969e+7,
257.38,4.820e+7,4.820e+7,
257.43,3.920e+7,3.920e+7,
257.48,3.433e+7,3.433e+7,
257.53,3.416e+7,3.416e+7,
257.58,3.822e+7,3.822e+7,
257.63,4.514e+7,4.514e+7,
257.68,5.302e+7,5.302e+7,
257.73,5.985e+7,5.985e+7,
257.78,6.392e+7,6.392e+7,
257.83,6.423e+7,6.423e+7,
257.88,6.063e+7,6.063e+7,
257.93,5.382e+7,5.382e+7,
257.98,4.505e+7,4.505e+7,
258.03,3.577e+7,3.577e+7,
258.08,2.734e+7,2.734e+7,
258.13,2.070e+7,2.070e+7,
258.18,1.638e+7,1.638e+7,
258.23,1.437e+7,1.437e+7,
258.28,1.433e+7,1.433e+7,
258.33,1.564e+7,1.564e+7,
258.38,1.762e+7,1.762e+7,
258.43,1.967e+7,1.967e+7,
258.48,2.142e+7,2.142e+7,
258.53,2.282e+7,2.282e+7,
258.58,2.408e+7,2.408e+7,
258.63,2.556e+7,2.556e+7,
258.68,2.771e+7,2.771e+7,
258.73,3.098e+7,3.098e+7,
258.78,3.585e+7,3.585e+7,
258.83,4.291e+7,4.291e+7,
258.88,5.269e+7,5.269e+7,
258.93,6.538e+7,6.538e+7,
258.98,8.043e+7,8.043e+7,
259.03,9.626e+7,9.626e+7,
259.08,1.103e+8,1.103e+8,
259.13,1.197e+8,1.197e+8,
259.18,1.220e+8,1.220e+8,
259.23,1.163e+8,1.163e+8,
259.28,1.034e+8,1.034e+8,
259.33,8.554e+7,8.554e+7,
259.38,6.578e+7,6.578e+7,
259.43,4.700e+7,4.700e+7,
259.48,3.119e+7,3.119e+7,
259.53,1.922e+7,1.922e+7,
259.58,1.100e+7,1.100e+7,
259.63,5.846e+6,5.846e+6,
259.68,2.899e+6,2.899e+6,
259.73,1.369e+6,1.369e+6,
259.78,6.865e+5,6.865e+5,
259.83,5.081e+5,5.081e+5,
259.88,6.861e+5,6.861e+5,
259.93,1.212e+6,1.212e+6,
259.98,2.161e+6,2.161e+6,
260.03,3.637e+6,3.637e+6,
260.08,5.700e+6,5.700e+6,
260.13,8.302e+6,8.302e+6,
260.18,1.123e+7,1.123e+7,
260.23,1.412e+7,1.412e+7,
260.28,1.649e+7,1.649e+7,
260.33,1.788e+7,1.788e+7,
260.38,1.801e+7,1.801e+7,
260.43,1.685e+7,1.685e+7,
260.48,1.465e+7,1.465e+7,
260.53,1.183e+7,1.183e+7,
260.58,8.872e+6,8.872e+6,
260.63,6.181e+6,6.181e+6,
260.68,4.000e+6,4.000e+6,
260.73,2.404e+6,2.404e+6,
260.78,1.343e+6,1.343e+6,
260.83,6.964e+5,6.964e+5,
260.88,3.355e+5,3.355e+5,
260.93,1.503e+5,1.503e+5,
260.98,6.278e+4,6.278e+4,
261.03,2.531e+4,2.531e+4,
261.08,1.238e+4,1.238e+4,
261.13,1.365e+4,1.365e+4,
261.18,2.979e+4,2.979e+4,
261.23,7.242e+4,7.242e+4,
261.28,1.678e+5,1.678e+5,
261.33,3.632e+5,3.632e+5,
261.38,7.328e+5,7.328e+5,
261.43,1.379e+6,1.379e+6,
261.48,2.424e+6,2.424e+6,
261.53,3.984e+6,3.984e+6,
261.58,6.141e+6,6.141e+6,
261.63,8.897e+6,8.897e+6,
261.68,1.216e+7,1.216e+7,
261.73,1.577e+7,1.577e+7,
261.78,1.950e+7,1.950e+7,
261.83,2.317e+7,2.317e+7,
261.88,2.667e+7,2.667e+7,
261.93,2.997e+7,2.997e+7,
261.98,3.317e+7,3.317e+7,
262.03,3.633e+7,3.633e+7,
262.08,3.951e+7,3.951e+7,
262.13,4.262e+7,4.262e+7,
262.18,4.550e+7,4.550e+7,
262.23,4.790e+7,4.790e+7,
262.28,4.960e+7,4.960e+7,
262.33,5.051e+7,5.051e+7,
262.38,5.064e+7,5.064e+7,
262.44,4.988e+7,4.988e+7,
262.49,4.856e+7,4.856e+7,
262.54,4.665e+7,4.665e+7,
262.59,4.410e+7,4.410e+7,
262.64,4.096e+7,4.096e+7,
262.69,3.736e+7,3.736e+7,
262.74,3.360e+7,3.360e+7,
262.79,2.997e+7,2.997e+7,
262.84,2.669e+7,2.669e+7,
262.89,2.382e+7,2.382e+7,
262.94,2.122e+7,2.122e+7,
262.99,1.871e+7,1.871e+7,
263.04,1.609e+7,1.609e+7,
263.09,1.333e+7,1.333e+7,
263.14,1.051e+7,1.051e+7,
263.19,7.835e+6,7.835e+6,
263.24,5.486e+6,5.486e+6,
263.29,3.596e+6,3.596e+6,
263.34,2.201e+6,2.201e+6,
263.39,1.256e+6,1.256e+6,
263.44,6.682e+5,6.682e+5,
263.49,3.309e+5,3.309e+5,
263.54,1.525e+5,1.525e+5,
263.59,6.542e+4,6.542e+4,
263.64,2.611e+4,2.611e+4,
263.69,9.694e+3,9.694e+3,
263.74,3.349e+3,3.349e+3,4.185e-8
263.79,1.076e+3,1.076e+3,4.031e-7
263.84,3.218e+2,3.218e+2,3.617e-6
263.89,8.949e+1,8.949e+1,3.023e-5
263.94,2.315e+1,2.315e+1,2.353e-4
263.99,5.575e+0,5.573e+0,1.706e-3
264.04,1.259e+0,1.248e+0,1.152e-2
264.09,3.324e-1,2.599e-1,7.249e-2
264.14,4.751e-1,5.036e-2,4.248e-1
264.19,2.327e+0,9.077e-3,2.318e+0
264.24,1.179e+1,1.522e-3,1.179e+1
264.29,5.581e+1,2.374e-4,5.581e+1
264.34,2.462e+2,3.445e-5,2.462e+2
264.39,1.011e+3,4.650e-6,1.011e+3
264.44,3.871e+3,5.839e-7,3.871e+3
264.49,1.380e+4,6.820e-8,1.380e+4
264.54,4.581e+4,7.411e-9,4.581e+4
264.59,1.417e+5,7.491e-10,1.417e+5
264.64,4.081e+5,,4.081e+5
264.69,1.095e+6,,1.095e+6
264.74,2.737e+6,,2.737e+6
264.79,6.371e+6,,6.371e+6
264.84,1.381e+7,,1.381e+7
264.89,2.790e+7,,2.790e+7
264.94,5.250e+7,,5.250e+7
264.99,9.200e+7,,9.200e+7
265.04,1.502e+8,,1.502e+8
265.09,2.284e+8,,2.284e+8
265.14,3.237e+8,,3.237e+8
265.19,4.277e+8,,4.277e+8
265.24,5.270e+8,,5.270e+8
265.29,6.069e+8,,6.069e+8
265.34,6.549e+8,2.819e-9,6.549e+8
265.39,6.663e+8,2.571e-8,6.663e+8
265.44,6.465e+8,2.185e-7,6.465e+8
265.49,6.097e+8,1.732e-6,6.097e+8
265.54,5.753e+8,1.280e-5,5.753e+8
265.59,5.607e+8,8.813e-5,5.607e+8
265.64,5.752e+8,5.658e-4,5.752e+8
265.69,6.166e+8,3.387e-3,6.166e+8
265.74,6.717e+8,1.890e-2,6.717e+8
265.79,7.204e+8,9.832e-2,7.204e+8
265.84,7.428e+8,4.768e-1,7.428e+8
265.89,7.260e+8,2.156e+0,7.260e+8
265.94,6.681e+8,9.086e+0,6.681e+8
265.99,5.785e+8,3.570e+1,5.785e+8
266.04,4.750e+8,1.308e+2,4.750e+8
266.09,3.793e+8,4.468e+2,3.793e+8
266.14,3.123e+8,1.423e+3,3.123e+8
266.19,2.917e+8,4.226e+3,2.917e+8
266.24,3.301e+8,1.170e+4,3.301e+8
266.29,4.341e+8,3.023e+4,4.341e+8
266.34,6.026e+8,7.286e+4,6.025e+8
266.39,8.247e+8,1.639e+5,8.245e+8
266.44,1.079e+9,3.442e+5,1.079e+9
266.49,1.338e+9,6.754e+5,1.337e+9
266.54,1.569e+9,1.240e+6,1.567e+9
266.59,1.746e+9,2.131e+6,1.743e+9
266.64,1.855e+9,3.437e+6,1.852e+9
266.69,1.898e+9,5.217e+6,1.893e+9
266.74,1.891e+9,7.479e+6,1.884e+9
266.79,1.859e+9,1.017e+7,1.849e+9
266.84,1.828e+9,1.320e+7,1.815e+9
266.89,1.826e+9,1.646e+7,1.809e+9
266.94,1.867e+9,1.984e+7,1.847e+9
266.99,1.957e+9,2.325e+7,1.934e+9
267.04,2.085e+9,2.660e+7,2.058e+9
267.09,2.223e+9,2.971e+7,2.193e+9
267.14,2.332e+9,3.236e+7,2.300e+9
267.19,2.372e+9,3.425e+7,2.338e+9
267.24,2.313e+9,3.509e+7,2.278e+9
267.29,2.145e+9,3.472e+7,2.110e+9
267.34,1.881e+9,3.318e+7,1.848e+9
267.39,1.556e+9,3.078e+7,1.525e+9
267.44,1.211e+9,2.807e+7,1.183e+9
267.49,8.875e+8,2.571e+7,8.618e+8
267.54,6.130e+8,2.432e+7,5.887e+8
267.59,4.013e+8,2.432e+7,3.769e+8
267.64,2.518e+8,2.576e+7,2.261e+8
267.69,1.553e+8,2.833e+7,1.270e+8
267.74,9.814e+7,3.139e+7,6.675e+7
267.79,6.704e+7,3.420e+7,3.284e+7
267.84,5.117e+7,3.606e+7,1.511e+7
267.89,4.300e+7,3.649e+7,6.503e+6
267.94,3.793e+7,3.531e+7,2.616e+6
267.99,3.361e+7,3.263e+7,9.839e+5
268.04,2.911e+7,2.876e+7,3.458e+5
268.09,2.429e+7,2.417e+7,1.135e+5
268.14,1.938e+7,1.935e+7,3.481e+4
268.19,1.473e+7,1.472e+7,9.970e+3
268.24,1.063e+7,1.062e+7,2.666e+3
268.29,7.259e+6,7.259e+6,6.656e+2
268.34,4.697e+6,4.696e+6,1.551e+2
268.39,2.898e+6,2.898e+6,3.373e+1
268.44,1.766e+6,1.766e+6,6.847e+0
268.49,1.190e+6,1.190e+6,1.297e+0
268.54,1.096e+6,1.096e+6,2.291e-1
268.59,1.461e+6,1.461e+6,3.777e-2
268.64,2.320e+6,2.320e+6,5.809e-3
268.69,3.731e+6,3.731e+6,8.334e-4
268.74,5.723e+6,5.723e+6,1.115e-4
268.79,8.238e+6,8.238e+6,1.392e-5
268.84,1.108e+7,1.108e+7,1.599e-6
268.89,1.392e+7,1.392e+7,1.739e-7
268.94,1.633e+7,1.633e+7,
268.99,1.788e+7,1.788e+7,
269.04,1.829e+7,1.829e+7,
269.09,1.752e+7,1.752e+7,
269.14,1.577e+7,1.577e+7,
269.19,1.346e+7,1.346e+7,
269.24,1.111e+7,1.111e+7,
269.29,9.188e+6,9.188e+6,
269.34,8.042e+6,8.042e+6,
269.39,7.809e+6,7.809e+6,
269.44,8.420e+6,8.420e+6,
269.49,9.652e+6,9.652e+6,
269.54,1.121e+7,1.121e+7,
269.59,1.284e+7,1.284e+7,
269.64,1.447e+7,1.447e+7,
269.69,1.626e+7,1.626e+7,
269.74,1.867e+7,1.867e+7,
